Y,id
0.01640559546649456,72387
0.01873028464615345,72388
0.006598758511245251,72389
0.008799443952739239,72390
0.029859386384487152,72391
0.008623640052974224,72392
0.014302805997431278,72393
0.01344243809580803,72394
0.014805370010435581,72395
0.007949898950755596,72396
0.009224100969731808,72397
0.012239568866789341,72398
0.011767375282943249,72399
0.029686054214835167,72400
0.08927425742149353,72401
0.061224859207868576,72402
0.009675780311226845,72403
0.006884194910526276,72404
0.03918645903468132,72405
0.011750895529985428,72406
0.00695872213691473,72407
0.01473014336079359,72408
0.017474491149187088,72409
0.2568059265613556,72410
0.01853904128074646,72411
0.03173501789569855,72412
0.13155218958854675,72413
0.14376822113990784,72414
0.39111003279685974,72415
0.02202575094997883,72416
0.032464321702718735,72417
0.010345401242375374,72418
0.29671430587768555,72419
0.048214565962553024,72420
0.037998028099536896,72421
0.12138482183218002,72422
0.07947717607021332,72423
0.05931064859032631,72424
0.006440030876547098,72425
0.2328353077173233,72426
0.0161177646368742,72427
0.04955754801630974,72428
0.0951959565281868,72429
0.019845496863126755,72430
0.04822903499007225,72431
0.030177311971783638,72432
0.007256028708070517,72433
0.012647723779082298,72434
0.017740992829203606,72435
0.11383692175149918,72436
0.0255797877907753,72437
0.14302708208560944,72438
0.01731996051967144,72439
0.020166881382465363,72440
0.051913004368543625,72441
0.05074254795908928,72442
0.00885486789047718,72443
0.05084729194641113,72444
0.006948583759367466,72445
0.03497156873345375,72446
0.11033135652542114,72447
0.007085637655109167,72448
0.20920264720916748,72449
0.025466207414865494,72450
0.008014586754143238,72451
0.019122542813420296,72452
0.07505608350038528,72453
0.00590214878320694,72454
0.006935254670679569,72455
0.004819044377654791,72456
0.01578642800450325,72457
0.05815895274281502,72458
0.030088553205132484,72459
0.08649501204490662,72460
0.02180655114352703,72461
0.06563012301921844,72462
0.022038068622350693,72463
0.025522122159600258,72464
0.05705482140183449,72465
0.008332302793860435,72466
0.006963966879993677,72467
0.00901296827942133,72468
0.041153423488140106,72469
0.07340768724679947,72470
0.0987001359462738,72471
0.007613586261868477,72472
0.010086781345307827,72473
0.01796101965010166,72474
0.022557413205504417,72475
0.0069885035045444965,72476
0.21767966449260712,72477
0.08287058770656586,72478
0.04203350841999054,72479
0.32518118619918823,72480
0.04114404693245888,72481
0.009697671979665756,72482
0.016216140240430832,72483
0.009628885425627232,72484
0.03707212582230568,72485
0.13755610585212708,72486
0.018435103818774223,72487
0.24350112676620483,72488
0.0830642357468605,72489
0.012439117766916752,72490
0.1378757804632187,72491
0.006159404758363962,72492
0.01966528780758381,72493
0.020367296412587166,72494
0.05988864228129387,72495
0.035363584756851196,72496
0.005442631896585226,72497
0.006389746442437172,72498
0.03919239714741707,72499
0.04827989637851715,72500
0.007260134443640709,72501
0.04699154198169708,72502
0.05856414884328842,72503
0.010406801477074623,72504
0.061062294989824295,72505
0.20151205360889435,72506
0.00942858587950468,72507
0.016224686056375504,72508
0.07372689247131348,72509
0.007419426925480366,72510
0.007556329481303692,72511
0.011147450655698776,72512
0.040463872253894806,72513
0.14365145564079285,72514
0.026975739747285843,72515
0.03915270417928696,72516
0.00548275001347065,72517
0.06063574552536011,72518
0.006728541571646929,72519
0.0068016499280929565,72520
0.05924128741025925,72521
0.012095872312784195,72522
0.04064154624938965,72523
0.01769370771944523,72524
0.005878081079572439,72525
0.02994590252637863,72526
0.019541213288903236,72527
0.051757872104644775,72528
0.014625439420342445,72529
0.018900830298662186,72530
0.005906573496758938,72531
0.09123744070529938,72532
0.016964541748166084,72533
0.005326502490788698,72534
0.008531644009053707,72535
0.006504371762275696,72536
0.09170518070459366,72537
0.007565370760858059,72538
0.01911020465195179,72539
0.03996606543660164,72540
0.08586735278367996,72541
0.010817754082381725,72542
0.03632824122905731,72543
0.009805168025195599,72544
0.06516566127538681,72545
0.03074062056839466,72546
0.22196133434772491,72547
0.1758192777633667,72548
0.014608673751354218,72549
0.008262078277766705,72550
0.005793977528810501,72551
0.23285968601703644,72552
0.006491098087280989,72553
0.03859536722302437,72554
0.008674927987158298,72555
0.006246898323297501,72556
0.04299411550164223,72557
0.018476281315088272,72558
0.011653093621134758,72559
0.0460234135389328,72560
0.03930690884590149,72561
0.00518453074619174,72562
0.012061231769621372,72563
0.01648608036339283,72564
0.06538044661283493,72565
0.04143477603793144,72566
0.014538728632032871,72567
0.006168784573674202,72568
0.19110774993896484,72569
0.015860114246606827,72570
0.007423213217407465,72571
0.014743069186806679,72572
0.015249272808432579,72573
0.2235988825559616,72574
0.021011976525187492,72575
0.009679175913333893,72576
0.01426649559289217,72577
0.027703117579221725,72578
0.00748453289270401,72579
0.00923797395080328,72580
0.03835422173142433,72581
0.007547359447926283,72582
0.024693479761481285,72583
0.007368810940533876,72584
0.14940087497234344,72585
0.026199523359537125,72586
0.007292180322110653,72587
0.013402656652033329,72588
0.10007166117429733,72589
0.043229468166828156,72590
0.1870821863412857,72591
0.00918437261134386,72592
0.07649330049753189,72593
0.030498741194605827,72594
0.5563963651657104,72595
0.00843171775341034,72596
0.09113303571939468,72597
0.03535088524222374,72598
0.005841602571308613,72599
0.006582848262041807,72600
0.0253305584192276,72601
0.0970563143491745,72602
0.025299154222011566,72603
0.013780548237264156,72604
0.08539698272943497,72605
0.26854389905929565,72606
0.45842453837394714,72607
0.08581577241420746,72608
0.19866038858890533,72609
0.03844215348362923,72610
0.02637314237654209,72611
0.026447836309671402,72612
0.2816812992095947,72613
0.04715060815215111,72614
0.0422256700694561,72615
0.04626241698861122,72616
0.2153719812631607,72617
0.013914092443883419,72618
0.010810792446136475,72619
0.010286000557243824,72620
0.005289634224027395,72621
0.01104795467108488,72622
0.011978856287896633,72623
0.01119338907301426,72624
0.014924236573278904,72625
0.020989328622817993,72626
0.2553226351737976,72627
0.013747427612543106,72628
0.012424622662365437,72629
0.0933132916688919,72630
0.04533630609512329,72631
0.06994691491127014,72632
0.057808663696050644,72633
0.052782852202653885,72634
0.056312769651412964,72635
0.18135027587413788,72636
0.06500277668237686,72637
0.055934254080057144,72638
0.09239999949932098,72639
0.1113528460264206,72640
0.01944011263549328,72641
0.0160788893699646,72642
0.02107926644384861,72643
0.01774030365049839,72644
0.038818683475255966,72645
0.0656323954463005,72646
0.021366922184824944,72647
0.008842088282108307,72648
0.01691223308444023,72649
0.05459638684988022,72650
0.010381708852946758,72651
0.005798960104584694,72652
0.009314974769949913,72653
0.03257562965154648,72654
0.013708960264921188,72655
0.2312299907207489,72656
0.014057611115276814,72657
0.08004514127969742,72658
0.023943552747368813,72659
0.1161779835820198,72660
0.006061528343707323,72661
0.016333721578121185,72662
0.14659057557582855,72663
0.1078832745552063,72664
0.017729246988892555,72665
0.01631893403828144,72666
0.012391870841383934,72667
0.009186893701553345,72668
0.17215366661548615,72669
0.04270526394248009,72670
0.19239503145217896,72671
0.04659941419959068,72672
0.012309723533689976,72673
0.02915707230567932,72674
0.01706046424806118,72675
0.006364420987665653,72676
0.05362359434366226,72677
0.015317633748054504,72678
0.021664584055542946,72679
0.4700874984264374,72680
0.04316717013716698,72681
0.01454034075140953,72682
0.08985038101673126,72683
0.015909168869256973,72684
0.06659747660160065,72685
0.05970116704702377,72686
0.006272380705922842,72687
0.00758707569912076,72688
0.07107629626989365,72689
0.018742447718977928,72690
0.04037782549858093,72691
0.01646389812231064,72692
0.017524845898151398,72693
0.04688737913966179,72694
0.009055020287632942,72695
0.04441174864768982,72696
0.007187367882579565,72697
0.011793931946158409,72698
0.05164167284965515,72699
0.03304392471909523,72700
0.005724129267036915,72701
0.028186965733766556,72702
0.126798614859581,72703
0.01718786172568798,72704
0.06163701042532921,72705
0.06223639100790024,72706
0.02958100289106369,72707
0.022074449807405472,72708
0.06649516522884369,72709
0.005088684149086475,72710
0.01505472231656313,72711
0.020564161241054535,72712
0.006186865735799074,72713
0.04731816053390503,72714
0.01689828559756279,72715
0.09418804943561554,72716
0.05321705713868141,72717
0.06775567680597305,72718
0.05586909130215645,72719
0.05861762538552284,72720
0.007816365920007229,72721
0.07706921547651291,72722
0.006390273571014404,72723
0.012583183124661446,72724
0.017312558367848396,72725
0.016387615352869034,72726
0.015862368047237396,72727
0.014202850870788097,72728
0.20306594669818878,72729
0.1620251089334488,72730
0.006535885855555534,72731
0.0643145889043808,72732
0.024251222610473633,72733
0.17863629758358002,72734
0.05411341413855553,72735
0.061640314757823944,72736
0.0199857410043478,72737
0.023758767172694206,72738
0.012324579060077667,72739
0.4312659800052643,72740
0.017382871359586716,72741
0.035967208445072174,72742
0.012820912525057793,72743
0.05475359782576561,72744
0.006024229805916548,72745
0.04704456031322479,72746
0.7162017226219177,72747
0.09154850989580154,72748
0.1048271507024765,72749
0.19656440615653992,72750
0.4567951560020447,72751
0.013477319851517677,72752
0.2651473581790924,72753
0.03914519026875496,72754
0.008573362603783607,72755
0.6107756495475769,72756
0.028962984681129456,72757
0.007480737287551165,72758
0.017544971778988838,72759
0.032523512840270996,72760
0.058662328869104385,72761
0.006307361181825399,72762
0.011208372190594673,72763
0.015409495681524277,72764
0.10300878435373306,72765
0.016394665464758873,72766
0.01392323337495327,72767
0.019067179411649704,72768
0.02036406844854355,72769
0.014466461725533009,72770
0.033897899091243744,72771
0.0049243890680372715,72772
0.2334267646074295,72773
0.11541564017534256,72774
0.05470522120594978,72775
0.17015568912029266,72776
0.07143377512693405,72777
0.024922940880060196,72778
0.004940626677125692,72779
0.07401004433631897,72780
0.3272536098957062,72781
0.05011659488081932,72782
0.13873273134231567,72783
0.009408588521182537,72784
0.07843370735645294,72785
0.018933774903416634,72786
0.01699218899011612,72787
0.15196581184864044,72788
0.010262323543429375,72789
0.07351558655500412,72790
0.014827476814389229,72791
0.01356684509664774,72792
0.7618263363838196,72793
0.055119600147008896,72794
0.04597681015729904,72795
0.020833728834986687,72796
0.02395319938659668,72797
0.36085519194602966,72798
0.05962652713060379,72799
0.006281246896833181,72800
0.021399427205324173,72801
0.01767999678850174,72802
0.013394405134022236,72803
0.021815722808241844,72804
0.05827806517481804,72805
0.007316569797694683,72806
0.1147880032658577,72807
0.0252030398696661,72808
0.009624634869396687,72809
0.05168536677956581,72810
0.013470575213432312,72811
0.012599213980138302,72812
0.01589336432516575,72813
0.005488946568220854,72814
0.03745530545711517,72815
0.03773723542690277,72816
0.07763069868087769,72817
0.015995465219020844,72818
0.17380860447883606,72819
0.11005394905805588,72820
0.045026179403066635,72821
0.006615915801376104,72822
0.011851289309561253,72823
0.018473051488399506,72824
0.013531429693102837,72825
0.00600861432030797,72826
0.00768161891028285,72827
0.00939164962619543,72828
0.0195922888815403,72829
0.010139280930161476,72830
0.007152964826673269,72831
0.011949906125664711,72832
0.03861614316701889,72833
0.07497462630271912,72834
0.045402951538562775,72835
0.036199744790792465,72836
0.07267384976148605,72837
0.007212740834802389,72838
0.00826143380254507,72839
0.01405054796487093,72840
0.005899843759834766,72841
0.02899361401796341,72842
0.02574016898870468,72843
0.26444777846336365,72844
0.009442929178476334,72845
0.007953780703246593,72846
0.007929890416562557,72847
0.42306333780288696,72848
0.4698043167591095,72849
0.08856076002120972,72850
0.07957302778959274,72851
0.10113644599914551,72852
0.026139996945858,72853
0.019198980182409286,72854
0.05912741646170616,72855
0.28813880681991577,72856
0.04646877571940422,72857
0.01686125248670578,72858
0.22443898022174835,72859
0.014017070643603802,72860
0.017806483432650566,72861
0.08332452923059464,72862
0.009439036250114441,72863
0.49836012721061707,72864
0.032682258635759354,72865
0.01826394349336624,72866
0.016936685889959335,72867
0.019651181995868683,72868
0.005829541478306055,72869
0.038673035800457,72870
0.00835744570940733,72871
0.29398733377456665,72872
0.015184557065367699,72873
0.0470198430120945,72874
0.13852517306804657,72875
0.1310495287179947,72876
0.014231519773602486,72877
0.0365954153239727,72878
0.19161954522132874,72879
0.3164510130882263,72880
0.015964558348059654,72881
0.029337666928768158,72882
0.09665053337812424,72883
0.009069918654859066,72884
0.022260766476392746,72885
0.0060479892417788506,72886
0.009041027165949345,72887
0.01501833088696003,72888
0.03226252272725105,72889
0.062412042170763016,72890
0.01844734326004982,72891
0.013893581926822662,72892
0.020338386297225952,72893
0.015530097298324108,72894
0.4884359538555145,72895
0.015260555781424046,72896
0.010810833424329758,72897
0.02474873699247837,72898
0.005292121786624193,72899
0.046314895153045654,72900
0.00771532766520977,72901
0.013351799920201302,72902
0.025686556473374367,72903
0.006269121076911688,72904
0.02117139846086502,72905
0.037945929914712906,72906
0.00902607012540102,72907
0.007159310393035412,72908
0.015970133244991302,72909
0.02806946076452732,72910
0.021361779421567917,72911
0.023646024987101555,72912
0.011721947230398655,72913
0.02496396005153656,72914
0.30964091420173645,72915
0.030879877507686615,72916
0.009769431315362453,72917
0.019902165979146957,72918
0.00577732315286994,72919
0.08250080049037933,72920
0.05344870314002037,72921
0.7033101320266724,72922
0.07110528647899628,72923
0.020474659278988838,72924
0.6704809069633484,72925
0.02064824476838112,72926
0.13776768743991852,72927
0.11868950724601746,72928
0.031440671533346176,72929
0.005888195708394051,72930
0.031344201415777206,72931
0.009942044503986835,72932
0.019317423924803734,72933
0.017625777050852776,72934
0.04296210780739784,72935
0.006761942058801651,72936
0.05846322700381279,72937
0.049233775585889816,72938
0.031501155346632004,72939
0.01110217534005642,72940
0.5859790444374084,72941
0.008645526133477688,72942
0.018663330003619194,72943
0.00784973707050085,72944
0.011150089092552662,72945
0.017496084794402122,72946
0.0102152768522501,72947
0.04030543193221092,72948
0.014554525725543499,72949
0.6372954249382019,72950
0.010281093418598175,72951
0.26129215955734253,72952
0.006151068024337292,72953
0.24821366369724274,72954
0.008880017325282097,72955
0.009026615880429745,72956
0.7159357070922852,72957
0.008838478475809097,72958
0.05577169358730316,72959
0.06656945496797562,72960
0.01335054263472557,72961
0.00864678155630827,72962
0.013318648561835289,72963
0.00923122838139534,72964
0.007499084807932377,72965
0.0070424494333565235,72966
0.016559667885303497,72967
0.0256107896566391,72968
0.013599090278148651,72969
0.27487558126449585,72970
0.010412956587970257,72971
0.012498542666435242,72972
0.09680239111185074,72973
0.2368379831314087,72974
0.0072863283567130566,72975
0.3751402795314789,72976
0.03606925159692764,72977
0.007347280625253916,72978
0.037733692675828934,72979
0.012094026431441307,72980
0.03677551448345184,72981
0.14709100127220154,72982
0.0063119567930698395,72983
0.023951571434736252,72984
0.021954771131277084,72985
0.05648726224899292,72986
0.01269573625177145,72987
0.024932092055678368,72988
0.00968489982187748,72989
0.037430260330438614,72990
0.0418105348944664,72991
0.7511696815490723,72992
0.009734196588397026,72993
0.03207087516784668,72994
0.008911387994885445,72995
0.023694435134530067,72996
0.013932173140347004,72997
0.006772422231733799,72998
0.010669962503015995,72999
0.00515395775437355,73000
0.4309685528278351,73001
0.048897601664066315,73002
0.2688092291355133,73003
0.06373652070760727,73004
0.0081338444724679,73005
0.009751798585057259,73006
0.01391153410077095,73007
0.019284192472696304,73008
0.010285121388733387,73009
0.00946336891502142,73010
0.030428320169448853,73011
0.07107467949390411,73012
0.018964746966958046,73013
0.012881476432085037,73014
0.08110415935516357,73015
0.05130873993039131,73016
0.004643670283257961,73017
0.06911557167768478,73018
0.05851888284087181,73019
0.08465711027383804,73020
0.006070970091968775,73021
0.05084696039557457,73022
0.05650002136826515,73023
0.06629064679145813,73024
0.39087975025177,73025
0.1198141872882843,73026
0.05215951055288315,73027
0.020421260967850685,73028
0.1558884084224701,73029
0.035195838660001755,73030
0.010797807015478611,73031
0.18574483692646027,73032
0.016463179141283035,73033
0.020135607570409775,73034
0.0065071298740804195,73035
0.052099358290433884,73036
0.014810017310082912,73037
0.01491635199636221,73038
0.01989191770553589,73039
0.007103804033249617,73040
0.009648020379245281,73041
0.010292468592524529,73042
0.047921281307935715,73043
0.012483719736337662,73044
0.020720165222883224,73045
0.027586830779910088,73046
0.030424796044826508,73047
0.5666427612304688,73048
0.011687241494655609,73049
0.006060333456844091,73050
0.06017279997467995,73051
0.008720229379832745,73052
0.01797390915453434,73053
0.03865351527929306,73054
0.01326854806393385,73055
0.006769686937332153,73056
0.03756800293922424,73057
0.030499620363116264,73058
0.6497451066970825,73059
0.01719953678548336,73060
0.009171437472105026,73061
0.027324145659804344,73062
0.08914241939783096,73063
0.07154820114374161,73064
0.005922037176787853,73065
0.02595929242670536,73066
0.07831424474716187,73067
0.016913533210754395,73068
0.00952100194990635,73069
0.018325772136449814,73070
0.006166893057525158,73071
0.032306015491485596,73072
0.015061859041452408,73073
0.026492539793252945,73074
0.010630195960402489,73075
0.02892681583762169,73076
0.02068912982940674,73077
0.026867510750889778,73078
0.043578363955020905,73079
0.027272187173366547,73080
0.13093514740467072,73081
0.013727742247283459,73082
0.1595400720834732,73083
0.09712300449609756,73084
0.024973653256893158,73085
0.05784265324473381,73086
0.06267252564430237,73087
0.1043788343667984,73088
0.03392309695482254,73089
0.02104048989713192,73090
0.07901018112897873,73091
0.08918474614620209,73092
0.08380849659442902,73093
0.011679170653223991,73094
0.15447820723056793,73095
0.32102683186531067,73096
0.06762713193893433,73097
0.03796837851405144,73098
0.017929095774888992,73099
0.0626295804977417,73100
0.00646695401519537,73101
0.013973201625049114,73102
0.009855154901742935,73103
0.19757482409477234,73104
0.01941678486764431,73105
0.01123844925314188,73106
0.028160208836197853,73107
0.012247122824192047,73108
0.026178406551480293,73109
0.33869004249572754,73110
0.2665107846260071,73111
0.008901096880435944,73112
0.00952352024614811,73113
0.06374082714319229,73114
0.014291671104729176,73115
0.021092578768730164,73116
0.0534094013273716,73117
0.017032962292432785,73118
0.06926915049552917,73119
0.011831799522042274,73120
0.027684224769473076,73121
0.006964846979826689,73122
0.05078522861003876,73123
0.6728971600532532,73124
0.02702077478170395,73125
0.012551619671285152,73126
0.02094591222703457,73127
0.01603531651198864,73128
0.011840510182082653,73129
0.035330310463905334,73130
0.007862160913646221,73131
0.01039482094347477,73132
0.3068626821041107,73133
0.06361712515354156,73134
0.020073125138878822,73135
0.05043786019086838,73136
0.007791421376168728,73137
0.019164498895406723,73138
0.005499433260411024,73139
0.06585631519556046,73140
0.016664359718561172,73141
0.18856535851955414,73142
0.009048553183674812,73143
0.15530520677566528,73144
0.11072476208209991,73145
0.11532962322235107,73146
0.20517423748970032,73147
0.06627381592988968,73148
0.005087800789624453,73149
0.006744507234543562,73150
0.02432159334421158,73151
0.015097856521606445,73152
0.012394951656460762,73153
0.006334682460874319,73154
0.013721661642193794,73155
0.11497995257377625,73156
0.014432841911911964,73157
0.019201692193746567,73158
0.0064618270844221115,73159
0.599831759929657,73160
0.12085709720849991,73161
0.010429548099637032,73162
0.06678110361099243,73163
0.008690782822668552,73164
0.014494585804641247,73165
0.052120376378297806,73166
0.08090844005346298,73167
0.02991672232747078,73168
0.035090502351522446,73169
0.20888051390647888,73170
0.012041696347296238,73171
0.042651545256376266,73172
0.21325340867042542,73173
0.06250329315662384,73174
0.05243309587240219,73175
0.008723915554583073,73176
0.011131320148706436,73177
0.014916954562067986,73178
0.03522754833102226,73179
0.028622345998883247,73180
0.22597692906856537,73181
0.016499901190400124,73182
0.3300243318080902,73183
0.02073492668569088,73184
0.31523844599723816,73185
0.1110200583934784,73186
0.019214928150177002,73187
0.01426391489803791,73188
0.01802198402583599,73189
0.0065141282975673676,73190
0.02235744148492813,73191
0.06656933575868607,73192
0.016676099970936775,73193
0.010504974983632565,73194
0.09812510013580322,73195
0.017885949462652206,73196
0.07849928736686707,73197
0.039159856736660004,73198
0.021205054596066475,73199
0.04965713620185852,73200
0.036144886165857315,73201
0.05060192942619324,73202
0.017426082864403725,73203
0.01906302385032177,73204
0.012044470757246017,73205
0.00907948799431324,73206
0.006205607671290636,73207
0.03168027102947235,73208
0.08722842484712601,73209
0.20865261554718018,73210
0.022960329428315163,73211
0.0869903489947319,73212
0.014972887933254242,73213
0.012255524285137653,73214
0.009118651039898396,73215
0.041819531470537186,73216
0.01446184515953064,73217
0.005381340626627207,73218
0.02830493077635765,73219
0.09890301525592804,73220
0.5710666179656982,73221
0.01655423268675804,73222
0.0850217267870903,73223
0.0330573245882988,73224
0.02046244964003563,73225
0.030266255140304565,73226
0.006192024797201157,73227
0.011880921199917793,73228
0.007290347013622522,73229
0.006428106222301722,73230
0.03475051745772362,73231
0.012229536660015583,73232
0.025014203041791916,73233
0.012358156032860279,73234
0.07395387440919876,73235
0.007405414246022701,73236
0.01046011969447136,73237
0.01536262221634388,73238
0.03086787834763527,73239
0.047863345593214035,73240
0.015597032383084297,73241
0.035887476056814194,73242
0.02197079360485077,73243
0.02546383999288082,73244
0.016173716634511948,73245
0.011069763451814651,73246
0.08080887794494629,73247
0.0905565470457077,73248
0.02468802034854889,73249
0.011462916620075703,73250
0.13665558397769928,73251
0.01563883386552334,73252
0.015350667759776115,73253
0.021892976015806198,73254
0.07810964435338974,73255
0.010550449602305889,73256
0.12915897369384766,73257
0.056727293878793716,73258
0.09565608948469162,73259
0.31919214129447937,73260
0.014214920811355114,73261
0.01238219253718853,73262
0.17044000327587128,73263
0.018233250826597214,73264
0.02113690786063671,73265
0.008058701641857624,73266
0.01718439906835556,73267
0.00695482874289155,73268
0.028078828006982803,73269
0.20559069514274597,73270
0.027627361938357353,73271
0.01075076125562191,73272
0.006899961736053228,73273
0.061714425683021545,73274
0.0389653742313385,73275
0.03990394249558449,73276
0.03411250561475754,73277
0.012076838873326778,73278
0.027617938816547394,73279
0.021184159442782402,73280
0.013191885314881802,73281
0.08598922938108444,73282
0.12809312343597412,73283
0.011829535476863384,73284
0.07199626415967941,73285
0.026746762916445732,73286
0.01692417822778225,73287
0.0173201784491539,73288
0.007297971285879612,73289
0.032994892448186874,73290
0.015118667855858803,73291
0.04086018726229668,73292
0.08161503076553345,73293
0.7447907328605652,73294
0.07658964395523071,73295
0.036538057029247284,73296
0.045917533338069916,73297
0.21475784480571747,73298
0.030145786702632904,73299
0.009137226268649101,73300
0.008164415135979652,73301
0.13510675728321075,73302
0.0526060126721859,73303
0.047041554003953934,73304
0.021427465602755547,73305
0.01666571944952011,73306
0.47353264689445496,73307
0.10968775302171707,73308
0.0161422211676836,73309
0.0158641766756773,73310
0.4888758957386017,73311
0.005662474315613508,73312
0.03140944987535477,73313
0.008660796098411083,73314
0.06974466890096664,73315
0.007080037612468004,73316
0.10263170301914215,73317
0.11575332283973694,73318
0.014983018860220909,73319
0.0083207618445158,73320
0.016534991562366486,73321
0.011094843037426472,73322
0.018440252169966698,73323
0.03075968474149704,73324
0.016929009929299355,73325
0.017689822241663933,73326
0.03362905979156494,73327
0.03741719573736191,73328
0.012959988787770271,73329
0.012145912274718285,73330
0.010702266357839108,73331
0.008251274935901165,73332
0.012746958062052727,73333
0.46978211402893066,73334
0.01896681822836399,73335
0.057514287531375885,73336
0.04674968495965004,73337
0.01705898530781269,73338
0.1482132226228714,73339
0.013808436691761017,73340
0.009041637182235718,73341
0.06151833012700081,73342
0.00888524018228054,73343
0.4901447594165802,73344
0.010083340108394623,73345
0.0560297891497612,73346
0.02874217927455902,73347
0.10826261341571808,73348
0.014011265709996223,73349
0.013853762298822403,73350
0.020242270082235336,73351
0.010541562922298908,73352
0.12477090954780579,73353
0.07825463265180588,73354
0.1132754385471344,73355
0.017144225537776947,73356
0.018496064469218254,73357
0.01572556234896183,73358
0.32394513487815857,73359
0.02529936283826828,73360
0.008771494030952454,73361
0.005774885881692171,73362
0.018391551449894905,73363
0.2622605264186859,73364
0.1181698739528656,73365
0.0426451675593853,73366
0.014967811293900013,73367
0.04323713481426239,73368
0.007467977702617645,73369
0.016003543511033058,73370
0.029787635430693626,73371
0.007460533641278744,73372
0.34006941318511963,73373
0.36616042256355286,73374
0.012028859928250313,73375
0.047196175903081894,73376
0.005152280442416668,73377
0.015872696414589882,73378
0.01010816264897585,73379
0.045961346477270126,73380
0.009586394764482975,73381
0.09085576236248016,73382
0.07071669399738312,73383
0.01490982249379158,73384
0.010964389890432358,73385
0.014074164442718029,73386
0.03445211425423622,73387
0.10504743456840515,73388
0.018624460324645042,73389
0.08333320170640945,73390
0.0059669711627066135,73391
0.006924760062247515,73392
0.01233123242855072,73393
0.014287829399108887,73394
0.008649091236293316,73395
0.011996290646493435,73396
0.009744328446686268,73397
0.05557860806584358,73398
0.0744127705693245,73399
0.00596346240490675,73400
0.010854749009013176,73401
0.13005980849266052,73402
0.011465856805443764,73403
0.023800421506166458,73404
0.01193912886083126,73405
0.05022505670785904,73406
0.006867669522762299,73407
0.029796814545989037,73408
0.010206727311015129,73409
0.018612179905176163,73410
0.017065662890672684,73411
0.006760773248970509,73412
0.18160101771354675,73413
0.014997310936450958,73414
0.027742210775613785,73415
0.06993070989847183,73416
0.2062816619873047,73417
0.010791116394102573,73418
0.059754688292741776,73419
0.016405770555138588,73420
0.01336156390607357,73421
0.048796191811561584,73422
0.03935796767473221,73423
0.039771076291799545,73424
0.026642488315701485,73425
0.10498658567667007,73426
0.17246396839618683,73427
0.07995259761810303,73428
0.008530502207577229,73429
0.019403206184506416,73430
0.0059321122244000435,73431
0.0127864433452487,73432
0.011111806146800518,73433
0.011224999092519283,73434
0.02147567644715309,73435
0.007733441889286041,73436
0.0057797618210315704,73437
0.030797839164733887,73438
0.00950702652335167,73439
0.02044268138706684,73440
0.01215922087430954,73441
0.0634569525718689,73442
0.007230001501739025,73443
0.006327006034553051,73444
0.008392341434955597,73445
0.09984391927719116,73446
0.01691889390349388,73447
0.1607523411512375,73448
0.005834631156176329,73449
0.009529256261885166,73450
0.008389901369810104,73451
0.018572108820080757,73452
0.1839415580034256,73453
0.08228500932455063,73454
0.1904272437095642,73455
0.008149627596139908,73456
0.061300329864025116,73457
0.014315476641058922,73458
0.007691795937716961,73459
0.027800938114523888,73460
0.006521359086036682,73461
0.007818984799087048,73462
0.019784867763519287,73463
0.01599990949034691,73464
0.13313592970371246,73465
0.5035964846611023,73466
0.12383797019720078,73467
0.09565861523151398,73468
0.008737117052078247,73469
0.0679912269115448,73470
0.005789867136627436,73471
0.016021162271499634,73472
0.013709696009755135,73473
0.03323790803551674,73474
0.02095392718911171,73475
0.01162122841924429,73476
0.06448320299386978,73477
0.009589455090463161,73478
0.04652353376150131,73479
0.0370551161468029,73480
0.008254744112491608,73481
0.6376746892929077,73482
0.6217899918556213,73483
0.018423356115818024,73484
0.10911759734153748,73485
0.016807900741696358,73486
0.016777606680989265,73487
0.02283836528658867,73488
0.026679014787077904,73489
0.3692365288734436,73490
0.009898923337459564,73491
0.00872368086129427,73492
0.06815244257450104,73493
0.05308391898870468,73494
0.00851110927760601,73495
0.016325993463397026,73496
0.007835211232304573,73497
0.029452810063958168,73498
0.00739487586542964,73499
0.019457774236798286,73500
0.006220573093742132,73501
0.01848546788096428,73502
0.012926969677209854,73503
0.013568229041993618,73504
0.025750234723091125,73505
0.06304273009300232,73506
0.06740114837884903,73507
0.01628284528851509,73508
0.018979568034410477,73509
0.009536897763609886,73510
0.011261167004704475,73511
0.011736257001757622,73512
0.02297043800354004,73513
0.04217921569943428,73514
0.014129379764199257,73515
0.01988471858203411,73516
0.13460798561573029,73517
0.012045060284435749,73518
0.022453321143984795,73519
0.006827264558523893,73520
0.006531212478876114,73521
0.025222480297088623,73522
0.01626257784664631,73523
0.28710630536079407,73524
0.11113101243972778,73525
0.00936625525355339,73526
0.008210733532905579,73527
0.00869967695325613,73528
0.05512189492583275,73529
0.006273058708757162,73530
0.19039972126483917,73531
0.021579883992671967,73532
0.013905157335102558,73533
0.011919789016246796,73534
0.028512025251984596,73535
0.06382522732019424,73536
0.017400357872247696,73537
0.09637289494276047,73538
0.04424898698925972,73539
0.03554737940430641,73540
0.024660462513566017,73541
0.04299573600292206,73542
0.00765147665515542,73543
0.017612291499972343,73544
0.007300327066332102,73545
0.05126947537064552,73546
0.01681482046842575,73547
0.016323022544384003,73548
0.10230661183595657,73549
0.016937915235757828,73550
0.03740299493074417,73551
