Y,id
0.08147365599870682,95358
0.27758529782295227,95359
0.008798578754067421,95360
0.00852429773658514,95361
0.014782491140067577,95362
0.009478825144469738,95363
0.008770565502345562,95364
0.0070658521726727486,95365
0.011261814273893833,95366
0.18283098936080933,95367
0.005434149410575628,95368
0.23908573389053345,95369
0.012223846279084682,95370
0.025464283302426338,95371
0.015163862146437168,95372
0.006222421769052744,95373
0.04769473895430565,95374
0.06295941025018692,95375
0.030570928007364273,95376
0.12156029790639877,95377
0.05970211699604988,95378
0.06691887974739075,95379
0.2484426349401474,95380
0.018780849874019623,95381
0.0148182213306427,95382
0.16544760763645172,95383
0.03057851642370224,95384
0.02188008278608322,95385
0.02150578424334526,95386
0.015225325711071491,95387
0.06546547263860703,95388
0.007155952509492636,95389
0.009817647747695446,95390
0.08572912961244583,95391
0.012091741897165775,95392
0.2228264957666397,95393
0.49851667881011963,95394
0.010954445227980614,95395
0.009475781582295895,95396
0.021020477637648582,95397
0.04027050361037254,95398
0.016045566648244858,95399
0.005061505828052759,95400
0.05297922343015671,95401
0.009503345936536789,95402
0.017041195183992386,95403
0.0558827742934227,95404
0.0245937779545784,95405
0.07373890280723572,95406
0.047232843935489655,95407
0.05276670306921005,95408
0.01144819613546133,95409
0.010486477985978127,95410
0.025382107123732567,95411
0.3872598707675934,95412
0.04641248658299446,95413
0.02191026508808136,95414
0.017423689365386963,95415
0.014894758351147175,95416
0.008376158773899078,95417
0.005637165158987045,95418
0.01363059040158987,95419
0.009705662727355957,95420
0.012633267790079117,95421
0.024098794907331467,95422
0.18097653985023499,95423
0.02824794314801693,95424
0.24515293538570404,95425
0.020198578014969826,95426
0.023695051670074463,95427
0.011846358887851238,95428
0.26022475957870483,95429
0.3880399465560913,95430
0.01503974013030529,95431
0.07193997502326965,95432
0.017770731821656227,95433
0.015654079616069794,95434
0.006818078923970461,95435
0.019695527851581573,95436
0.013152997009456158,95437
0.030326738953590393,95438
0.032849643379449844,95439
0.08308184891939163,95440
0.11643260717391968,95441
0.11950978636741638,95442
0.017618216574192047,95443
0.011698042042553425,95444
0.01007767766714096,95445
0.12566356360912323,95446
0.010463263839483261,95447
0.013091062195599079,95448
0.38719648122787476,95449
0.014823715202510357,95450
0.01017160713672638,95451
0.01974974013864994,95452
0.010295324958860874,95453
0.005503370426595211,95454
0.10879092663526535,95455
0.011171402409672737,95456
0.009089704602956772,95457
0.09013526141643524,95458
0.009766023606061935,95459
0.015316037461161613,95460
0.007511992938816547,95461
0.08918605744838715,95462
0.006384003441780806,95463
0.043290723115205765,95464
0.010014496743679047,95465
0.015301569364964962,95466
0.008644230663776398,95467
0.38873228430747986,95468
0.04534686356782913,95469
0.020823119208216667,95470
0.0057333363220095634,95471
0.014121079817414284,95472
0.1827724277973175,95473
0.006083957385271788,95474
0.009677178226411343,95475
0.012781220488250256,95476
0.009651283733546734,95477
0.013708174228668213,95478
0.066989466547966,95479
0.019727462902665138,95480
0.11245419830083847,95481
0.020984098315238953,95482
0.013116518035531044,95483
0.19409745931625366,95484
0.022021986544132233,95485
0.19489356875419617,95486
0.06627139449119568,95487
0.019384117797017097,95488
0.024499334394931793,95489
0.01357701513916254,95490
0.020254969596862793,95491
0.04988548159599304,95492
0.006798551883548498,95493
0.012611884623765945,95494
0.42811137437820435,95495
0.01028415560722351,95496
0.028496379032731056,95497
0.01594635099172592,95498
0.09163591265678406,95499
0.00574590265750885,95500
0.01416545920073986,95501
0.045068755745887756,95502
0.015153049491345882,95503
0.033952292054891586,95504
0.011481242254376411,95505
0.0139651820063591,95506
0.0076660774648189545,95507
0.01880672760307789,95508
0.019390957430005074,95509
0.01626269333064556,95510
0.019505759701132774,95511
0.012303156778216362,95512
0.032992083579301834,95513
0.03923804685473442,95514
0.052452005445957184,95515
0.007227800786495209,95516
0.060613080859184265,95517
0.039698947221040726,95518
0.048943016678094864,95519
0.014995952136814594,95520
0.010006804019212723,95521
0.02477746270596981,95522
0.06556594371795654,95523
0.119719959795475,95524
0.03721310943365097,95525
0.0071488176472485065,95526
0.05291290953755379,95527
0.05250629782676697,95528
0.070060595870018,95529
0.01709950529038906,95530
0.00977862998843193,95531
0.013484719209372997,95532
0.011983728036284447,95533
0.0072460537776350975,95534
0.009083393029868603,95535
0.07557391375303268,95536
0.017457904294133186,95537
0.06633208692073822,95538
0.010240194387733936,95539
0.41693976521492004,95540
0.013800458051264286,95541
0.01601644977927208,95542
0.008938069455325603,95543
0.0171970147639513,95544
0.0259957704693079,95545
0.09683353453874588,95546
0.3138972520828247,95547
0.20817449688911438,95548
0.00844429712742567,95549
0.03881824389100075,95550
0.3821706771850586,95551
0.03308182954788208,95552
0.052632443606853485,95553
0.019710447639226913,95554
0.520599365234375,95555
0.031540852040052414,95556
0.08335589617490768,95557
0.02144032157957554,95558
0.04844538867473602,95559
0.013019552454352379,95560
0.08792892843484879,95561
0.02036207541823387,95562
0.06641165912151337,95563
0.020603207871317863,95564
0.009772134944796562,95565
0.010720633901655674,95566
0.011083872057497501,95567
0.060394782572984695,95568
0.014842486940324306,95569
0.01836305670440197,95570
0.010178239084780216,95571
0.011994516476988792,95572
0.6835770606994629,95573
0.02716575190424919,95574
0.02481798455119133,95575
0.025901589542627335,95576
0.04962439462542534,95577
0.021789204329252243,95578
0.032030459493398666,95579
0.0055093239061534405,95580
0.011774135753512383,95581
0.02125154808163643,95582
0.04380880668759346,95583
0.0065322741866111755,95584
0.037064481526613235,95585
0.018590765073895454,95586
0.02857581153512001,95587
0.005936843808740377,95588
0.026865573599934578,95589
0.7585207223892212,95590
0.006359112914651632,95591
0.012409588322043419,95592
0.028819112107157707,95593
0.07578109949827194,95594
0.0837760642170906,95595
0.05148440599441528,95596
0.5031452178955078,95597
0.010149810463190079,95598
0.00613448629155755,95599
0.031271908432245255,95600
0.01223356369882822,95601
0.01654893159866333,95602
0.013682584278285503,95603
0.014054030179977417,95604
0.016429826617240906,95605
0.009174172766506672,95606
0.014216168783605099,95607
0.00773880397900939,95608
0.010220393538475037,95609
0.010387824848294258,95610
0.01418432965874672,95611
0.010772045701742172,95612
0.020463157445192337,95613
0.07266014069318771,95614
0.017111700028181076,95615
0.034810870885849,95616
0.025012629106640816,95617
0.00934644602239132,95618
0.007339782547205687,95619
0.6150663495063782,95620
0.09979566186666489,95621
0.06944648176431656,95622
0.025237679481506348,95623
0.02457464300096035,95624
0.022257251664996147,95625
0.07133126258850098,95626
0.13628153502941132,95627
0.03471336141228676,95628
0.027735477313399315,95629
0.013998781330883503,95630
0.01004045084118843,95631
0.016215022653341293,95632
0.19921351969242096,95633
0.015370103530585766,95634
0.7887360453605652,95635
0.008776681497693062,95636
0.013423139229416847,95637
0.07333692908287048,95638
0.007305118255317211,95639
0.006578780245035887,95640
0.007495199330151081,95641
0.026175471022725105,95642
0.027261273935437202,95643
0.04060319438576698,95644
0.239407479763031,95645
0.01554743479937315,95646
0.39647138118743896,95647
0.02793877013027668,95648
0.2852998673915863,95649
0.006585852243006229,95650
0.0123282540589571,95651
0.010014152154326439,95652
0.009459624998271465,95653
0.046031881123781204,95654
0.020323213189840317,95655
0.01207425631582737,95656
0.008344403468072414,95657
0.019460618495941162,95658
0.025204725563526154,95659
0.008850295096635818,95660
0.006756666116416454,95661
0.007979403249919415,95662
0.008208202198147774,95663
0.009193237870931625,95664
0.05814192444086075,95665
0.03401219844818115,95666
0.03964182734489441,95667
0.011692001484334469,95668
0.09901775419712067,95669
0.28475019335746765,95670
0.22411048412322998,95671
0.22804267704486847,95672
0.015251794829964638,95673
0.010876385495066643,95674
0.011291975155472755,95675
0.008598056621849537,95676
0.02088959515094757,95677
0.03348112851381302,95678
0.006271409336477518,95679
0.027587777003645897,95680
0.012959993444383144,95681
0.01442563347518444,95682
0.011388235725462437,95683
0.023053372278809547,95684
0.006888597272336483,95685
0.010777915827929974,95686
0.17196106910705566,95687
0.39426717162132263,95688
0.010035480372607708,95689
0.00780717097222805,95690
0.021835561841726303,95691
0.19930456578731537,95692
0.019418662413954735,95693
0.010822643525898457,95694
0.008569853380322456,95695
0.030142230913043022,95696
0.05212176963686943,95697
0.0970587357878685,95698
0.09064881503582001,95699
0.02975030057132244,95700
0.015350040048360825,95701
0.008058102801442146,95702
0.007974795065820217,95703
0.014715825207531452,95704
0.1687510758638382,95705
0.1051325649023056,95706
0.0049685705453157425,95707
0.05400872975587845,95708
0.052271127700805664,95709
0.011450684629380703,95710
0.024653427302837372,95711
0.021277880296111107,95712
0.029407957568764687,95713
0.005272038280963898,95714
0.03938370570540428,95715
0.06801339238882065,95716
0.01838153786957264,95717
0.05565814673900604,95718
0.5799227952957153,95719
0.014892121776938438,95720
0.010960745625197887,95721
0.013987261801958084,95722
0.06137365475296974,95723
0.085556760430336,95724
0.028677329421043396,95725
0.010119367390871048,95726
0.011173972859978676,95727
0.16159595549106598,95728
0.049840476363897324,95729
0.015412775799632072,95730
0.3348747789859772,95731
0.08963342756032944,95732
0.24709825217723846,95733
0.010097895748913288,95734
0.014792654663324356,95735
0.4642503261566162,95736
0.010360248386859894,95737
0.030679278075695038,95738
0.09140502661466599,95739
0.010726602748036385,95740
0.022570673376321793,95741
0.22485867142677307,95742
0.0058832853101193905,95743
0.011420153081417084,95744
0.012746172025799751,95745
0.01604820229113102,95746
0.0154294203966856,95747
0.011477909982204437,95748
0.14340683817863464,95749
0.014321082271635532,95750
0.04031074419617653,95751
0.008989455178380013,95752
0.009609588421881199,95753
0.05620081350207329,95754
0.018076566979289055,95755
0.029977742582559586,95756
0.013870417140424252,95757
0.01363474503159523,95758
0.09072157740592957,95759
0.13360750675201416,95760
0.04508504271507263,95761
0.009149101562798023,95762
0.006228935439139605,95763
0.028211375698447227,95764
0.010782115161418915,95765
0.21059547364711761,95766
0.474632203578949,95767
0.11098133772611618,95768
0.010868540033698082,95769
0.05818192660808563,95770
0.0073392195627093315,95771
0.021264519542455673,95772
0.03886359557509422,95773
0.2214495986700058,95774
0.03876248374581337,95775
0.007921233773231506,95776
0.01971394754946232,95777
0.00943690910935402,95778
0.23103074729442596,95779
0.021007351577281952,95780
0.4154791235923767,95781
0.013625493273139,95782
0.056627966463565826,95783
0.008416610769927502,95784
0.009011899121105671,95785
0.04744578152894974,95786
0.014058789238333702,95787
0.04506252706050873,95788
0.03056369349360466,95789
0.01649816893041134,95790
0.11903475970029831,95791
0.012779456563293934,95792
0.06447913497686386,95793
0.2733515501022339,95794
0.1343686580657959,95795
0.09153012931346893,95796
0.007236664183437824,95797
0.024565955623984337,95798
0.02140769734978676,95799
0.033953458070755005,95800
0.009403249248862267,95801
0.025660434737801552,95802
0.085146464407444,95803
0.21321900188922882,95804
0.0129482951015234,95805
0.28005683422088623,95806
0.06637310236692429,95807
0.018394241109490395,95808
0.029669273644685745,95809
0.008292974904179573,95810
0.06300497055053711,95811
0.014003541320562363,95812
0.007971224375069141,95813
0.01226078998297453,95814
0.013516148552298546,95815
0.04616772010922432,95816
0.04347463697195053,95817
0.649046003818512,95818
0.019160058349370956,95819
0.03319442644715309,95820
0.06746717542409897,95821
0.019943412393331528,95822
0.08303440362215042,95823
0.00839471910148859,95824
0.033278949558734894,95825
0.07246340066194534,95826
0.007227239198982716,95827
0.012872863560914993,95828
0.2635471820831299,95829
0.04092710465192795,95830
0.015356975607573986,95831
0.12122013419866562,95832
0.013372085057199001,95833
0.009388105943799019,95834
0.06240784749388695,95835
0.019446244463324547,95836
0.00878982525318861,95837
0.084239162504673,95838
0.012600798159837723,95839
0.022595269605517387,95840
0.12232362478971481,95841
0.025442278012633324,95842
0.4766843318939209,95843
0.0071232933551073074,95844
0.010061759501695633,95845
0.10558775812387466,95846
0.011450927704572678,95847
0.015832174569368362,95848
0.026836952194571495,95849
0.017215970903635025,95850
0.028545863926410675,95851
0.15065643191337585,95852
0.03073357604444027,95853
0.4141539931297302,95854
0.2973759174346924,95855
0.015012533403933048,95856
0.08113112300634384,95857
0.1006346121430397,95858
0.012125257402658463,95859
0.19103990495204926,95860
0.013549129478633404,95861
0.016781296581029892,95862
0.6901044249534607,95863
0.01035657711327076,95864
0.045551102608442307,95865
0.07887160032987595,95866
0.030247557908296585,95867
0.011123633943498135,95868
0.005813680589199066,95869
0.031481217592954636,95870
0.006464234087616205,95871
0.013872732408344746,95872
0.2845282554626465,95873
0.09996671974658966,95874
0.012385260313749313,95875
0.037471238523721695,95876
0.008672201074659824,95877
0.1952652931213379,95878
0.07611627876758575,95879
0.008246609009802341,95880
0.1985008716583252,95881
0.04165272042155266,95882
0.019084658473730087,95883
0.048243798315525055,95884
0.3960881233215332,95885
0.08953695744276047,95886
0.6047842502593994,95887
0.04550783708691597,95888
0.01098846085369587,95889
0.007145988754928112,95890
0.24864913523197174,95891
0.006817542482167482,95892
0.3135942220687866,95893
0.05563914030790329,95894
0.08726625889539719,95895
0.009800802916288376,95896
0.00946450512856245,95897
0.015528647229075432,95898
0.045630745589733124,95899
0.00943861622363329,95900
0.025531191378831863,95901
0.008193747140467167,95902
0.020976081490516663,95903
0.007415702100843191,95904
0.06065964698791504,95905
0.007720754947513342,95906
0.09929772466421127,95907
0.04425445944070816,95908
0.016246231272816658,95909
0.022725114598870277,95910
0.005172957666218281,95911
0.013844585977494717,95912
0.20230309665203094,95913
0.01404177863150835,95914
0.4802273213863373,95915
0.14907975494861603,95916
0.010863881558179855,95917
0.03908238559961319,95918
0.16018955409526825,95919
0.03550807014107704,95920
0.05235961824655533,95921
0.008801926858723164,95922
0.01415503490716219,95923
0.3113726079463959,95924
0.009164984337985516,95925
0.051694754511117935,95926
0.017404058948159218,95927
0.7966554164886475,95928
0.009475154802203178,95929
0.01239209808409214,95930
0.017987869679927826,95931
0.008134094066917896,95932
0.02772923745214939,95933
0.05516093596816063,95934
0.009285411797463894,95935
0.04227397218346596,95936
0.13640503585338593,95937
0.07931529730558395,95938
0.0063432059250772,95939
0.010631931014358997,95940
0.04091205447912216,95941
0.1299957036972046,95942
0.11438816040754318,95943
0.023468930274248123,95944
0.018284155055880547,95945
0.017283014953136444,95946
0.005336197558790445,95947
0.041490014642477036,95948
0.011204277165234089,95949
0.06996512413024902,95950
0.06269688159227371,95951
0.016722366213798523,95952
0.036977894604206085,95953
0.1370552033185959,95954
0.46626338362693787,95955
0.014019581489264965,95956
0.007076377980411053,95957
0.020557325333356857,95958
0.006918925326317549,95959
0.0462515726685524,95960
0.09873706847429276,95961
0.027377866208553314,95962
0.04772651940584183,95963
0.06303654611110687,95964
0.06579327583312988,95965
0.4514629542827606,95966
0.5478436350822449,95967
0.03329108655452728,95968
0.11560036242008209,95969
0.005878685507923365,95970
0.053583886474370956,95971
0.08260200917720795,95972
0.07588905841112137,95973
0.010069461539387703,95974
0.008314008824527264,95975
0.009356376715004444,95976
0.037945520132780075,95977
0.0076590729877352715,95978
0.016186675056815147,95979
0.1674932837486267,95980
0.012889761477708817,95981
0.009884199127554893,95982
0.013064155355095863,95983
0.2124585509300232,95984
0.2857532203197479,95985
0.015066626481711864,95986
0.09409840404987335,95987
0.4098818004131317,95988
0.02264941670000553,95989
0.014776046387851238,95990
0.0066627394407987595,95991
0.1956057846546173,95992
0.006171553861349821,95993
0.015486916527152061,95994
0.012132039293646812,95995
0.055611301213502884,95996
0.0715969055891037,95997
0.04218215122818947,95998
0.017537955194711685,95999
0.009344477206468582,96000
0.05930548533797264,96001
0.01601652428507805,96002
0.01322016492486,96003
0.04435092583298683,96004
0.014419193379580975,96005
0.008901109918951988,96006
0.016308987513184547,96007
0.07833811640739441,96008
0.00815078429877758,96009
0.09961159527301788,96010
0.6161208152770996,96011
0.006049655377864838,96012
0.008261910639703274,96013
0.004490948747843504,96014
0.015559110790491104,96015
0.014549779705703259,96016
0.00875084288418293,96017
0.40675270557403564,96018
0.013461162336170673,96019
0.012725493870675564,96020
0.02538866177201271,96021
0.17886409163475037,96022
0.05646982043981552,96023
0.008303012698888779,96024
0.01331495214253664,96025
0.009101652540266514,96026
0.010364746674895287,96027
0.15371888875961304,96028
0.009744861163198948,96029
0.0112844817340374,96030
0.009718924760818481,96031
0.16249404847621918,96032
0.01186144445091486,96033
0.038435861468315125,96034
0.005371314473450184,96035
0.0072977012023329735,96036
0.18376216292381287,96037
0.05673547089099884,96038
0.00830480270087719,96039
0.009661325253546238,96040
0.3409905433654785,96041
0.14518730342388153,96042
0.031379617750644684,96043
0.015170793980360031,96044
0.019071316346526146,96045
0.019723422825336456,96046
0.02052784152328968,96047
0.04728666692972183,96048
0.048171304166316986,96049
0.02990684285759926,96050
0.008801041170954704,96051
0.07286473363637924,96052
0.010199744254350662,96053
0.2678142786026001,96054
0.014973660930991173,96055
0.5488994121551514,96056
0.16049908101558685,96057
0.008210512809455395,96058
0.08905486017465591,96059
0.09282248467206955,96060
0.01716589368879795,96061
0.10039401799440384,96062
0.052103713154792786,96063
0.017902087420225143,96064
0.01930195279419422,96065
0.008436981588602066,96066
0.11293452978134155,96067
0.005929700098931789,96068
0.008977585472166538,96069
0.7485079169273376,96070
0.027769682928919792,96071
0.010900312103331089,96072
0.04263664036989212,96073
0.020375937223434448,96074
0.0313258059322834,96075
0.03208969905972481,96076
0.01930595561861992,96077
0.017571697011590004,96078
0.035181544721126556,96079
0.020346662029623985,96080
0.06805339455604553,96081
0.1599743515253067,96082
0.0630359873175621,96083
0.026332419365644455,96084
0.04966212436556816,96085
0.010359656065702438,96086
0.0070146978832781315,96087
0.01452962402254343,96088
0.007041869219392538,96089
0.012493587099015713,96090
0.21213974058628082,96091
0.023897960782051086,96092
0.009357362054288387,96093
0.4679809808731079,96094
0.008098931051790714,96095
0.006784216500818729,96096
0.010732170194387436,96097
0.00916577223688364,96098
0.10109411180019379,96099
0.05546104907989502,96100
0.08539620041847229,96101
0.07661021500825882,96102
0.1097378358244896,96103
0.11331066489219666,96104
0.02406451478600502,96105
0.008464951999485493,96106
0.027300100773572922,96107
0.020159507170319557,96108
0.016087470576167107,96109
0.01916973851621151,96110
0.07253289967775345,96111
0.09224138408899307,96112
0.0045781368389725685,96113
0.03650544583797455,96114
0.019184650853276253,96115
0.008228393271565437,96116
0.01218966580927372,96117
0.05661473423242569,96118
0.009048600681126118,96119
0.00897297915071249,96120
0.02571321837604046,96121
0.01722826436161995,96122
0.10574718564748764,96123
0.011361874639987946,96124
0.010374440811574459,96125
0.029316456988453865,96126
0.00608370965346694,96127
0.010568424127995968,96128
0.007030432112514973,96129
0.013825836591422558,96130
0.038000430911779404,96131
0.25275683403015137,96132
0.015418816357851028,96133
0.018404938280582428,96134
0.4186791181564331,96135
0.009034356102347374,96136
0.031032543629407883,96137
0.014814240857958794,96138
0.007036316674202681,96139
0.006265590433031321,96140
0.18134531378746033,96141
0.05307961627840996,96142
0.499337375164032,96143
0.057205479592084885,96144
0.06719725579023361,96145
0.017969751730561256,96146
0.01351162325590849,96147
0.045797865837812424,96148
0.06452365964651108,96149
0.04068076238036156,96150
0.022924879565835,96151
0.011100729927420616,96152
0.005804881919175386,96153
0.026703933253884315,96154
0.05714133754372597,96155
0.032041292637586594,96156
0.08305146545171738,96157
0.024855518713593483,96158
0.01575314626097679,96159
0.09437406063079834,96160
0.05677777901291847,96161
0.04920810088515282,96162
0.031840525567531586,96163
0.04311824589967728,96164
0.07799144089221954,96165
0.007185663096606731,96166
0.005069850478321314,96167
0.014692806638777256,96168
0.01716936007142067,96169
0.08095485717058182,96170
0.08186981081962585,96171
0.007425213232636452,96172
0.005541220773011446,96173
0.05962469428777695,96174
0.05934697017073631,96175
0.025768445804715157,96176
0.08342736959457397,96177
0.013715526089072227,96178
0.014719883911311626,96179
0.009523550979793072,96180
0.08962373435497284,96181
0.023154111579060555,96182
0.007993066683411598,96183
0.007515064440667629,96184
0.08882126212120056,96185
0.17588262259960175,96186
0.0816059485077858,96187
0.20427745580673218,96188
0.01886139065027237,96189
0.009530548006296158,96190
0.25710558891296387,96191
0.025981226935982704,96192
0.015327166765928268,96193
0.06072692945599556,96194
0.026883680373430252,96195
0.01700066588819027,96196
0.01248257327824831,96197
0.00988912396132946,96198
0.026547418907284737,96199
0.016469132155179977,96200
0.017198199406266212,96201
0.006485934369266033,96202
0.052295953035354614,96203
0.015755511820316315,96204
0.07457932084798813,96205
0.018384600058197975,96206
0.11021371930837631,96207
0.004991435911506414,96208
0.026344655081629753,96209
0.006907036527991295,96210
0.2063666731119156,96211
0.006665375083684921,96212
0.011941509321331978,96213
0.09989725798368454,96214
0.08213699609041214,96215
0.0160503089427948,96216
0.006271658930927515,96217
0.030314061790704727,96218
0.006950782146304846,96219
0.012939387932419777,96220
0.011632478795945644,96221
0.588923454284668,96222
0.027473263442516327,96223
0.07389992475509644,96224
0.10387752950191498,96225
0.5547836422920227,96226
0.009524577297270298,96227
0.0862300843000412,96228
0.01153544895350933,96229
0.06699876487255096,96230
0.22191189229488373,96231
0.09894447773694992,96232
0.007357567083090544,96233
0.012157966382801533,96234
0.0279572494328022,96235
0.010396013036370277,96236
0.04788815602660179,96237
0.009328097105026245,96238
0.013101163320243359,96239
0.6681812405586243,96240
0.03338645398616791,96241
0.12332810461521149,96242
0.11911465972661972,96243
0.018837183713912964,96244
0.01903804950416088,96245
0.011786048300564289,96246
0.08351203799247742,96247
0.011836242862045765,96248
0.0143607622012496,96249
0.04561204835772514,96250
0.00671395193785429,96251
0.08708313852548599,96252
0.015399610623717308,96253
0.05208095535635948,96254
0.3383399248123169,96255
0.01166046503931284,96256
0.011656415648758411,96257
0.016333308070898056,96258
0.07220957428216934,96259
0.008235104382038116,96260
0.03874869644641876,96261
0.05104559287428856,96262
0.011990019120275974,96263
0.05442427098751068,96264
0.017310800030827522,96265
0.00949200987815857,96266
0.06083177402615547,96267
0.03458653390407562,96268
0.006643387489020824,96269
0.008785119280219078,96270
0.029440654441714287,96271
0.0195508673787117,96272
0.012001678347587585,96273
0.009250905364751816,96274
0.01882188580930233,96275
0.012576811015605927,96276
0.09910798072814941,96277
0.08989842236042023,96278
0.026340123265981674,96279
0.25096872448921204,96280
0.06272301822900772,96281
0.14124788343906403,96282
0.058219678699970245,96283
0.014020195230841637,96284
0.01757725328207016,96285
0.012623838149011135,96286
0.10492727905511856,96287
0.053320277482271194,96288
0.024296583607792854,96289
0.04129594564437866,96290
0.03955696523189545,96291
0.022214828059077263,96292
0.24800774455070496,96293
0.048850446939468384,96294
0.010600213892757893,96295
0.008019986562430859,96296
0.029007472097873688,96297
0.006902236025780439,96298
0.013635789975523949,96299
0.0251653790473938,96300
0.10396780073642731,96301
0.019523775205016136,96302
0.1551549881696701,96303
0.008205140940845013,96304
0.018388494849205017,96305
0.008635388687252998,96306
0.012617028318345547,96307
0.0065045407973229885,96308
0.021887565031647682,96309
0.1161041185259819,96310
0.04277442395687103,96311
0.021979920566082,96312
0.011415098793804646,96313
0.02860385738313198,96314
0.007437501568347216,96315
0.016365032643079758,96316
0.010587458498775959,96317
0.044814713299274445,96318
0.010318710468709469,96319
0.0582779236137867,96320
0.019866012036800385,96321
0.00843454897403717,96322
0.006178105250000954,96323
0.027801427990198135,96324
0.04649420827627182,96325
0.016603756695985794,96326
0.5865129828453064,96327
0.024424022063612938,96328
0.027818122878670692,96329
0.01838693395256996,96330
0.017834115773439407,96331
0.06387631595134735,96332
0.007096767425537109,96333
0.006816293112933636,96334
0.03412851318717003,96335
0.008228786289691925,96336
0.014059561304748058,96337
0.015264812856912613,96338
0.015699926763772964,96339
0.022918326780200005,96340
0.010007928125560284,96341
0.016886185854673386,96342
0.13196240365505219,96343
0.007207924500107765,96344
0.018263546749949455,96345
0.029680147767066956,96346
0.0070404852740466595,96347
0.012777050957083702,96348
0.02103349380195141,96349
0.011185042560100555,96350
0.010896595194935799,96351
0.02587343379855156,96352
0.019087744876742363,96353
0.10228393226861954,96354
0.045385148376226425,96355
0.01829827018082142,96356
0.04095972329378128,96357
0.007539441343396902,96358
0.02018924243748188,96359
0.014441430568695068,96360
0.008388775400817394,96361
0.016620386391878128,96362
0.0369836762547493,96363
0.008237317204475403,96364
0.011068109422922134,96365
0.04036065191030502,96366
0.014621906913816929,96367
0.005899041425436735,96368
0.03164798021316528,96369
0.006219933740794659,96370
0.0342940017580986,96371
0.06631746888160706,96372
0.01628587767481804,96373
0.05585045740008354,96374
0.010320385918021202,96375
0.18552640080451965,96376
0.013676954433321953,96377
0.015348469838500023,96378
0.02235741727054119,96379
0.007392264902591705,96380
0.020180264487862587,96381
0.0068854340352118015,96382
0.014511344954371452,96383
0.017514094710350037,96384
0.019149035215377808,96385
0.6045899987220764,96386
0.3577227294445038,96387
0.082719586789608,96388
0.009250913746654987,96389
0.05615941807627678,96390
0.015868481248617172,96391
0.014809105545282364,96392
0.03568517044186592,96393
0.029014570638537407,96394
0.10013453662395477,96395
0.01617046259343624,96396
0.00692596985027194,96397
0.03340009227395058,96398
0.2202322632074356,96399
0.019188351929187775,96400
0.11095809936523438,96401
0.04142340272665024,96402
0.11547673493623734,96403
0.030312854796648026,96404
0.01556083932518959,96405
0.02024408057332039,96406
0.0557071790099144,96407
0.05445786193013191,96408
0.017061440274119377,96409
0.20130805671215057,96410
0.42521852254867554,96411
0.20838375389575958,96412
0.014839712530374527,96413
0.009892779402434826,96414
0.06587014347314835,96415
0.005399269051849842,96416
0.06297840178012848,96417
0.016947422176599503,96418
0.05796901509165764,96419
0.013642248697578907,96420
0.008743582293391228,96421
0.04987936094403267,96422
0.019128616899251938,96423
0.008242851123213768,96424
0.03444332629442215,96425
0.08701477944850922,96426
0.055974822491407394,96427
0.012529530562460423,96428
0.009813899174332619,96429
0.053144339472055435,96430
0.013113419525325298,96431
0.006592606659978628,96432
0.01158905029296875,96433
0.021097300574183464,96434
0.04590897634625435,96435
0.007667521480470896,96436
0.02025950700044632,96437
0.041850604116916656,96438
0.03403677046298981,96439
0.6019782423973083,96440
0.08547546714544296,96441
0.012370855547487736,96442
0.00524331396445632,96443
0.011699420399963856,96444
0.0075204940512776375,96445
0.055645592510700226,96446
0.011486390605568886,96447
0.016800353303551674,96448
0.08908256143331528,96449
0.00880992691963911,96450
0.08306694030761719,96451
0.01144411787390709,96452
0.03475748002529144,96453
0.01988692581653595,96454
0.5486751794815063,96455
0.025980930775403976,96456
0.02889374829828739,96457
0.05522886663675308,96458
0.014501863159239292,96459
0.010709741152822971,96460
0.09455327689647675,96461
0.011217745952308178,96462
0.017643000930547714,96463
0.01832756958901882,96464
0.008959936909377575,96465
0.03956972062587738,96466
0.02658047154545784,96467
0.018885072320699692,96468
0.013892616145312786,96469
0.11161965131759644,96470
0.06355950236320496,96471
0.008643127977848053,96472
0.011857422068715096,96473
0.013526382856070995,96474
0.025833839550614357,96475
0.011208266019821167,96476
0.04334359988570213,96477
0.015336886048316956,96478
0.02885403297841549,96479
0.0377340205013752,96480
0.07547276467084885,96481
0.008467193692922592,96482
0.06215130165219307,96483
0.02028348110616207,96484
0.03182733803987503,96485
0.5181982517242432,96486
0.19155843555927277,96487
0.021654317155480385,96488
0.09178287535905838,96489
0.019688043743371964,96490
0.09655193239450455,96491
0.07835565507411957,96492
0.01254334393888712,96493
0.022431934252381325,96494
0.012858723290264606,96495
0.015598651021718979,96496
0.006487636361271143,96497
0.06445357948541641,96498
0.05640103295445442,96499
0.4326994717121124,96500
0.024974694475531578,96501
0.4526374340057373,96502
0.04211714118719101,96503
0.19421382248401642,96504
0.024195658043026924,96505
0.6049575209617615,96506
0.020523829385638237,96507
0.08776506781578064,96508
0.015399813652038574,96509
0.0132247693836689,96510
0.1036137193441391,96511
0.012481403537094593,96512
0.010222144424915314,96513
0.01206989400088787,96514
0.1836860179901123,96515
0.0261773020029068,96516
0.030128415673971176,96517
0.010492268949747086,96518
0.009973634965717793,96519
0.00936280470341444,96520
0.006766577251255512,96521
0.053617507219314575,96522
0.006048138253390789,96523
